Rep,TP,TN,FP,FN,Precision,Recall
CLUSTERS_8_REP_10,75050,6543862,204,83488440,0.997289,0.000898
CLUSTERS_8_REP_10,81276,6543862,204,83482214,0.997496,0.000973
CLUSTERS_8_REP_10,85760,6543860,206,83477730,0.997604,0.001026
CLUSTERS_8_REP_10,86534,6543928,138,83476956,0.998408,0.001036
CLUSTERS_8_REP_10,88782,6543940,126,83474708,0.998583,0.001062
CLUSTERS_8_REP_10,94658,6543812,254,83468832,0.997324,0.001133
CLUSTERS_8_REP_10,99154,6543828,238,83464336,0.997605,0.001187
CLUSTERS_8_REP_10,103556,6543872,194,83459934,0.99813,0.001239
CLUSTERS_8_REP_10,110002,6543868,198,83453488,0.998203,0.001316
CLUSTERS_8_REP_10,114490,6543868,198,83449000,0.998274,0.00137
CLUSTERS_8_REP_10,118860,6543868,198,83444630,0.998337,0.001422
CLUSTERS_8_REP_10,122844,6543868,198,83440646,0.998391,0.00147
CLUSTERS_8_REP_10,130668,6543826,240,83432822,0.998167,0.001564
CLUSTERS_8_REP_10,136570,6543826,240,83426920,0.998246,0.001634
CLUSTERS_8_REP_10,145690,6543832,234,83417800,0.998396,0.001743
CLUSTERS_8_REP_10,157572,6543752,314,83405918,0.998011,0.001886
CLUSTERS_8_REP_10,154956,6543746,320,83408534,0.997939,0.001854
CLUSTERS_8_REP_10,156254,6543746,320,83407236,0.997956,0.00187
CLUSTERS_8_REP_10,164098,6543748,318,83399392,0.998066,0.001964
CLUSTERS_8_REP_10,166020,6543748,318,83397470,0.998088,0.001987
CLUSTERS_8_REP_10,178512,6543752,314,83384978,0.998244,0.002136
CLUSTERS_8_REP_10,189186,6543752,314,83374304,0.998343,0.002264
CLUSTERS_8_REP_10,198036,6543812,254,83365454,0.998719,0.00237
CLUSTERS_8_REP_10,205108,6543748,318,83358382,0.998452,0.002455
CLUSTERS_8_REP_10,218178,6543844,222,83345312,0.998984,0.002611
CLUSTERS_8_REP_10,226840,6543844,222,83336650,0.999022,0.002715
CLUSTERS_8_REP_10,230902,6543844,222,83332588,0.999039,0.002763
CLUSTERS_8_REP_10,243446,6543844,222,83320044,0.999089,0.002913
CLUSTERS_8_REP_10,252402,6543844,222,83311088,0.999121,0.00302
CLUSTERS_8_REP_10,260102,6543818,248,83303388,0.999047,0.003113
CLUSTERS_8_REP_10,267954,6543818,248,83295536,0.999075,0.003207
CLUSTERS_8_REP_10,277634,6543818,248,83285856,0.999108,0.003322
CLUSTERS_8_REP_10,297074,6543818,248,83266416,0.999166,0.003555
CLUSTERS_8_REP_10,314816,6543818,248,83248674,0.999213,0.003767
CLUSTERS_8_REP_10,320566,6543818,248,83242924,0.999227,0.003836
CLUSTERS_8_REP_10,334064,6543818,248,83229426,0.999258,0.003998
CLUSTERS_8_REP_10,343006,6543818,248,83220484,0.999278,0.004105
CLUSTERS_8_REP_10,345754,6543818,248,83217736,0.999283,0.004138
CLUSTERS_8_REP_10,356154,6543818,248,83207336,0.999304,0.004262
CLUSTERS_8_REP_10,366974,6543602,464,83196516,0.998737,0.004392
CLUSTERS_8_REP_10,379214,6543602,464,83184276,0.998778,0.004538
CLUSTERS_8_REP_10,402776,6543602,464,83160714,0.998849,0.00482
CLUSTERS_8_REP_10,413250,6543602,464,83150240,0.998878,0.004945
CLUSTERS_8_REP_10,431456,6543788,278,83132034,0.999356,0.005163
CLUSTERS_8_REP_10,449566,6543814,252,83113924,0.99944,0.00538
CLUSTERS_8_REP_10,484934,6543912,154,83078556,0.999683,0.005803
CLUSTERS_8_REP_10,514306,6543912,154,83049184,0.999701,0.006155
CLUSTERS_8_REP_10,528364,6543822,244,83035126,0.999538,0.006323
CLUSTERS_8_REP_10,530366,6543822,244,83033124,0.99954,0.006347
CLUSTERS_8_REP_10,542916,6543822,244,83020574,0.999551,0.006497
CLUSTERS_8_REP_10,541606,6543822,244,83021884,0.99955,0.006481
CLUSTERS_8_REP_10,563848,6543822,244,82999642,0.999567,0.006748
CLUSTERS_8_REP_10,581636,6543802,264,82981854,0.999546,0.00696
CLUSTERS_8_REP_10,595770,6543790,276,82967720,0.999537,0.00713
CLUSTERS_8_REP_10,629052,6543790,276,82934438,0.999561,0.007528
CLUSTERS_8_REP_10,641364,6543790,276,82922126,0.99957,0.007675
CLUSTERS_8_REP_10,668416,6543790,276,82895074,0.999587,0.007999
CLUSTERS_8_REP_10,696846,6543626,440,82866644,0.999369,0.008339
CLUSTERS_8_REP_10,714426,6543626,440,82849064,0.999385,0.008549
CLUSTERS_8_REP_10,726892,6543644,422,82836598,0.99942,0.008699
CLUSTERS_8_REP_10,756836,6543660,406,82806654,0.999464,0.009057
CLUSTERS_8_REP_10,782830,6543660,406,82780660,0.999482,0.009368
CLUSTERS_8_REP_10,789286,6543660,406,82774204,0.999486,0.009445
CLUSTERS_8_REP_10,818922,6543652,414,82744568,0.999495,0.0098
CLUSTERS_8_REP_10,837714,6543652,414,82725776,0.999506,0.010025
CLUSTERS_8_REP_10,875518,6543652,414,82687972,0.999527,0.010477
CLUSTERS_8_REP_10,879044,6543186,880,82684446,0.999,0.010519
CLUSTERS_8_REP_10,891100,6543186,880,82672390,0.999013,0.010664
CLUSTERS_8_REP_10,897168,6543186,880,82666322,0.99902,0.010736
CLUSTERS_8_REP_10,918062,6543186,880,82645428,0.999042,0.010986
CLUSTERS_8_REP_10,941914,6543186,880,82621576,0.999067,0.011272
CLUSTERS_8_REP_10,956782,6543106,960,82606708,0.998998,0.01145
CLUSTERS_8_REP_10,976902,6543106,960,82586588,0.999018,0.011691
CLUSTERS_8_REP_10,979550,6543106,960,82583940,0.999021,0.011722
CLUSTERS_8_REP_10,1001896,6543106,960,82561594,0.999043,0.01199
CLUSTERS_8_REP_10,1060610,6543106,960,82502880,0.999096,0.012692
CLUSTERS_8_REP_10,1066232,6543106,960,82497258,0.9991,0.01276
CLUSTERS_8_REP_10,1091302,6543106,960,82472188,0.999121,0.01306
CLUSTERS_8_REP_10,1117896,6543104,962,82445594,0.99914,0.013378
CLUSTERS_8_REP_10,1120884,6543104,962,82442606,0.999142,0.013414
CLUSTERS_8_REP_10,1132812,6543098,968,82430678,0.999146,0.013556
CLUSTERS_8_REP_10,1154166,6543098,968,82409324,0.999162,0.013812
CLUSTERS_8_REP_10,1162370,6542968,1098,82401120,0.999056,0.01391
CLUSTERS_8_REP_10,1162810,6542968,1098,82400680,0.999057,0.013915
CLUSTERS_8_REP_10,1217432,6542968,1098,82346058,0.999099,0.014569
CLUSTERS_8_REP_10,1221936,6543010,1056,82341554,0.999137,0.014623
CLUSTERS_8_REP_10,1220810,6543010,1056,82342680,0.999136,0.014609
CLUSTERS_8_REP_10,1264586,6543010,1056,82298904,0.999166,0.015133
CLUSTERS_8_REP_10,1267908,6543010,1056,82295582,0.999168,0.015173
CLUSTERS_8_REP_10,1298800,6543010,1056,82264690,0.999188,0.015543
CLUSTERS_8_REP_10,1359888,6543010,1056,82203602,0.999224,0.016274
CLUSTERS_8_REP_10,1376608,6543170,896,82186882,0.99935,0.016474
CLUSTERS_8_REP_10,1385522,6543134,932,82177968,0.999328,0.01658
CLUSTERS_8_REP_10,1395302,6542650,1416,82168188,0.998986,0.016698
CLUSTERS_8_REP_10,1423382,6543112,954,82140108,0.99933,0.017034
CLUSTERS_8_REP_10,1428412,6543112,954,82135078,0.999333,0.017094
CLUSTERS_8_REP_10,1438026,6543112,954,82125464,0.999337,0.017209
CLUSTERS_8_REP_10,1463134,6543112,954,82100356,0.999348,0.017509
CLUSTERS_8_REP_10,1500458,6542658,1408,82063032,0.999062,0.017956
CLUSTERS_8_REP_10,1500950,6542658,1408,82062540,0.999063,0.017962
CLUSTERS_8_REP_10,1524716,6542658,1408,82038774,0.999077,0.018246
CLUSTERS_8_REP_10,1527088,6542658,1408,82036402,0.999079,0.018275
CLUSTERS_8_REP_10,1532288,6542658,1408,82031202,0.999082,0.018337
CLUSTERS_8_REP_10,1537920,6542658,1408,82025570,0.999085,0.018404
CLUSTERS_8_REP_10,1569104,6542658,1408,81994386,0.999103,0.018777
CLUSTERS_8_REP_10,1569046,6542720,1346,81994444,0.999143,0.018777
CLUSTERS_8_REP_10,1565394,6542720,1346,81998096,0.999141,0.018733
CLUSTERS_8_REP_10,1570614,6541090,2976,81992876,0.998109,0.018795
CLUSTERS_8_REP_10,1620512,6541090,2976,81942978,0.998167,0.019393
CLUSTERS_8_REP_10,1627494,6541090,2976,81935996,0.998175,0.019476
CLUSTERS_8_REP_10,1641052,6541090,2976,81922438,0.99819,0.019638
CLUSTERS_8_REP_10,1725606,6541090,2976,81837884,0.998278,0.02065
CLUSTERS_8_REP_10,1745436,6541090,2976,81818054,0.998298,0.020888
CLUSTERS_8_REP_10,1778170,6541090,2976,81785320,0.998329,0.021279
CLUSTERS_8_REP_10,1803916,6541090,2976,81759574,0.998353,0.021587
CLUSTERS_8_REP_10,1811868,6541058,3008,81751622,0.998343,0.021683
CLUSTERS_8_REP_10,1821442,6541080,2986,81742048,0.998363,0.021797
CLUSTERS_8_REP_10,1861306,6541080,2986,81702184,0.998398,0.022274
CLUSTERS_8_REP_10,1861708,6541038,3028,81701782,0.998376,0.022279
CLUSTERS_8_REP_10,1877212,6541038,3028,81686278,0.99839,0.022464
CLUSTERS_8_REP_10,1883416,6541038,3028,81680074,0.998395,0.022539
CLUSTERS_8_REP_10,1886222,6541038,3028,81677268,0.998397,0.022572
CLUSTERS_8_REP_10,1896552,6541038,3028,81666938,0.998406,0.022696
CLUSTERS_8_REP_10,1900272,6541038,3028,81663218,0.998409,0.02274
CLUSTERS_8_REP_10,1904570,6541038,3028,81658920,0.998413,0.022792
CLUSTERS_8_REP_10,2018106,6541038,3028,81545384,0.998502,0.024151
CLUSTERS_8_REP_10,2028388,6541052,3014,81535102,0.998516,0.024274
CLUSTERS_8_REP_10,2094700,6541026,3040,81468790,0.998551,0.025067
CLUSTERS_8_REP_10,2097040,6541026,3040,81466450,0.998552,0.025095
CLUSTERS_8_REP_10,2117812,6541026,3040,81445678,0.998567,0.025344
CLUSTERS_8_REP_10,2111120,6541052,3014,81452370,0.998574,0.025264
CLUSTERS_8_REP_10,2120570,6541052,3014,81442920,0.998581,0.025377
CLUSTERS_8_REP_10,2136338,6536538,7528,81427152,0.996489,0.025565
CLUSTERS_8_REP_10,2168018,6536966,7100,81395472,0.996736,0.025945
CLUSTERS_8_REP_10,2203064,6536966,7100,81360426,0.996788,0.026364
CLUSTERS_8_REP_10,2203628,6536934,7132,81359862,0.996774,0.026371
CLUSTERS_8_REP_10,2351508,6536934,7132,81211982,0.996976,0.02814
CLUSTERS_8_REP_10,2351970,6536934,7132,81211520,0.996977,0.028146
CLUSTERS_8_REP_10,2369478,6536940,7126,81194012,0.997002,0.028355
CLUSTERS_8_REP_10,2375622,6536940,7126,81187868,0.997009,0.028429
CLUSTERS_8_REP_10,2433174,6536940,7126,81130316,0.99708,0.029118
CLUSTERS_8_REP_10,2457120,6536940,7126,81106370,0.997108,0.029404
CLUSTERS_8_REP_10,2454230,6536940,7126,81109260,0.997105,0.02937
CLUSTERS_8_REP_10,2498282,6536940,7126,81065208,0.997156,0.029897
CLUSTERS_8_REP_10,2539534,6536940,7126,81023956,0.997202,0.03039
CLUSTERS_8_REP_10,2660492,6536940,7126,80902998,0.997329,0.031838
CLUSTERS_8_REP_10,2692214,6536940,7126,80871276,0.99736,0.032218
CLUSTERS_8_REP_10,2696586,6536940,7126,80866904,0.997364,0.03227
CLUSTERS_8_REP_10,2713598,6536940,7126,80849892,0.997381,0.032473
CLUSTERS_8_REP_10,2803878,6536940,7126,80759612,0.997465,0.033554
CLUSTERS_8_REP_10,2838458,6524940,19126,80725032,0.993307,0.033968
CLUSTERS_8_REP_10,2860544,6524940,19126,80702946,0.993358,0.034232
CLUSTERS_8_REP_10,2871954,6524940,19126,80691536,0.993384,0.034369
CLUSTERS_8_REP_10,2873106,6524940,19126,80690384,0.993387,0.034382
CLUSTERS_8_REP_10,2908116,6524940,19126,80655374,0.993466,0.034801
CLUSTERS_8_REP_10,2911456,6524940,19126,80652034,0.993474,0.034841
CLUSTERS_8_REP_10,2909456,6524940,19126,80654034,0.993469,0.034817
CLUSTERS_8_REP_10,2914496,6524940,19126,80648994,0.99348,0.034878
CLUSTERS_8_REP_10,2914896,6522876,21190,80648594,0.992783,0.034882
CLUSTERS_8_REP_10,2927552,6522876,21190,80635938,0.992814,0.035034
CLUSTERS_8_REP_10,2927528,6522854,21212,80635962,0.992806,0.035034
CLUSTERS_8_REP_10,2939620,6522848,21218,80623870,0.992834,0.035178
CLUSTERS_8_REP_10,2964028,6522848,21218,80599462,0.992892,0.03547
CLUSTERS_8_REP_10,3040180,6522848,21218,80523310,0.993069,0.036382
CLUSTERS_8_REP_10,3063180,6522848,21218,80500310,0.993121,0.036657
CLUSTERS_8_REP_10,3064560,6522852,21214,80498930,0.993125,0.036673
CLUSTERS_8_REP_10,3064560,6522852,21214,80498930,0.993125,0.036673
CLUSTERS_8_REP_10,3070814,6522810,21256,80492676,0.993126,0.036748
CLUSTERS_8_REP_10,3089998,6522810,21256,80473492,0.993168,0.036978
CLUSTERS_8_REP_10,3090780,6519636,24430,80472710,0.992158,0.036987
CLUSTERS_8_REP_10,3123660,6508762,35304,80439830,0.988824,0.037381
CLUSTERS_8_REP_10,3291118,6508762,35304,80272372,0.989387,0.039385
CLUSTERS_8_REP_10,3289310,6508762,35304,80274180,0.989381,0.039363
CLUSTERS_8_REP_10,3397638,6508762,35304,80165852,0.989716,0.040659
CLUSTERS_8_REP_10,3400776,6455362,88704,80162714,0.97458,0.040697
CLUSTERS_8_REP_10,3489228,6455326,88740,80074262,0.975198,0.041755
CLUSTERS_8_REP_10,3490788,6455326,88740,80072702,0.975209,0.041774
CLUSTERS_8_REP_10,3505166,6455392,88674,80058324,0.975326,0.041946
CLUSTERS_8_REP_10,3611660,6455392,88674,79951830,0.976036,0.043221
CLUSTERS_8_REP_10,3663686,6455392,88674,79899804,0.976368,0.043843
CLUSTERS_8_REP_10,3662982,6455360,88706,79900508,0.976356,0.043835
CLUSTERS_8_REP_10,3664506,6455360,88706,79898984,0.976365,0.043853
CLUSTERS_8_REP_10,3691578,6455326,88740,79871912,0.976526,0.044177
CLUSTERS_8_REP_10,3695500,6455326,88740,79867990,0.97655,0.044224
CLUSTERS_8_REP_10,3697868,6455326,88740,79865622,0.976565,0.044252
CLUSTERS_8_REP_10,3698232,6455326,88740,79865258,0.976567,0.044257
CLUSTERS_8_REP_10,3767542,6455326,88740,79795948,0.976988,0.045086
CLUSTERS_8_REP_10,3769102,6455326,88740,79794388,0.976998,0.045105
CLUSTERS_8_REP_10,3769884,6438950,105116,79793606,0.972873,0.045114
CLUSTERS_8_REP_10,3802422,6438812,105254,79761068,0.973065,0.045503
CLUSTERS_8_REP_10,3799650,6438832,105234,79763840,0.973051,0.04547
CLUSTERS_8_REP_10,3933246,6438812,105254,79630244,0.973937,0.047069
CLUSTERS_8_REP_10,3929648,6438812,105254,79633842,0.973914,0.047026
CLUSTERS_8_REP_10,3931664,6438824,105242,79631826,0.97393,0.04705
CLUSTERS_8_REP_10,3937928,6438824,105242,79625562,0.97397,0.047125
CLUSTERS_8_REP_10,3939402,6438802,105264,79624088,0.973975,0.047143
CLUSTERS_8_REP_10,4158524,6438802,105264,79404966,0.975312,0.049765
CLUSTERS_8_REP_10,4165664,6438822,105244,79397826,0.975358,0.04985
CLUSTERS_8_REP_10,4207984,6438790,105276,79355506,0.975592,0.050357
CLUSTERS_8_REP_10,4492732,6393934,150132,79070758,0.967664,0.053764
CLUSTERS_8_REP_10,4687676,6393934,150132,78875814,0.968967,0.056097
CLUSTERS_8_REP_10,4867514,6393984,150082,78695976,0.970089,0.058249
CLUSTERS_8_REP_10,4875734,6394004,150062,78687756,0.970142,0.058348
CLUSTERS_8_REP_10,4868632,6394004,150062,78694858,0.970099,0.058263
CLUSTERS_8_REP_10,4859914,6393942,150124,78703576,0.970035,0.058158
CLUSTERS_8_REP_10,5232414,6393942,150124,78331076,0.972109,0.062616
CLUSTERS_8_REP_10,5368474,6394094,149972,78195016,0.972824,0.064244
CLUSTERS_8_REP_10,5444434,6393066,151000,78119056,0.973014,0.065153
CLUSTERS_8_REP_10,5835666,6393066,151000,77727824,0.974777,0.069835
CLUSTERS_8_REP_10,5842322,6393034,151032,77721168,0.9748,0.069915
CLUSTERS_8_REP_10,6142634,6393000,151066,77420856,0.975997,0.073509
CLUSTERS_8_REP_10,6136040,6393000,151066,77427450,0.975972,0.07343
CLUSTERS_8_REP_10,6139882,6393034,151032,77423608,0.975992,0.073476
CLUSTERS_8_REP_10,6145052,6393012,151054,77418438,0.976008,0.073538
CLUSTERS_8_REP_10,6153436,6392980,151086,77410054,0.976035,0.073638
CLUSTERS_8_REP_10,6550032,5944050,600016,77013458,0.916082,0.078384
CLUSTERS_8_REP_10,6936600,5944050,600016,76626890,0.920387,0.08301
CLUSTERS_8_REP_10,7253076,5944050,600016,76310414,0.923595,0.086797
CLUSTERS_8_REP_10,7557784,5936196,607870,76005706,0.925558,0.090444
CLUSTERS_8_REP_10,7548600,5924772,619294,76014890,0.924179,0.090334
CLUSTERS_8_REP_10,7555068,5924772,619294,76008422,0.924239,0.090411
CLUSTERS_8_REP_10,8137080,5924772,619294,75426410,0.929275,0.097376
CLUSTERS_8_REP_10,9729078,5924772,619294,73834412,0.940155,0.116427
CLUSTERS_8_REP_10,10126230,5924772,619294,73437260,0.942367,0.12118
CLUSTERS_8_REP_10,10016780,5924772,619294,73546710,0.941774,0.11987
CLUSTERS_8_REP_10,10663970,5924772,619294,72899520,0.945114,0.127615
CLUSTERS_8_REP_10,10689882,5924772,619294,72873608,0.94524,0.127925
CLUSTERS_8_REP_10,11616882,5924772,619294,71946608,0.949388,0.139019
CLUSTERS_8_REP_10,12539522,5924772,619294,71023968,0.952937,0.15006
CLUSTERS_8_REP_10,13766876,5924772,619294,69796614,0.956952,0.164747
CLUSTERS_8_REP_10,15040636,5382132,1161934,68522854,0.928287,0.179991
CLUSTERS_8_REP_10,18230120,5382132,1161934,65333370,0.940082,0.218159
CLUSTERS_8_REP_10,21620460,5382132,1161934,61943030,0.948999,0.258731
CLUSTERS_8_REP_10,21975340,4590306,1953760,61588150,0.918352,0.262978
CLUSTERS_8_REP_10,28230032,4106214,2437852,55333458,0.920508,0.337827
CLUSTERS_8_REP_10,31932820,3684240,2859826,51630670,0.917804,0.382138
CLUSTERS_8_REP_10,42364820,2892414,3651652,41198670,0.920645,0.506978
CLUSTERS_8_REP_10,49474292,1865682,4678384,34089198,0.913608,0.592056
CLUSTERS_8_REP_10,61713060,1010310,5533756,21850430,0.91771,0.738517
CLUSTERS_8_REP_11,0,357010,0,20807590,1,0
CLUSTERS_8_REP_11,2,357010,0,20807588,1,0
CLUSTERS_8_REP_11,4,357010,0,20807586,1,0
CLUSTERS_8_REP_11,8,357010,0,20807582,1,0
CLUSTERS_8_REP_11,12,357010,0,20807578,1,1e-06
CLUSTERS_8_REP_11,24,357010,0,20807566,1,1e-06
CLUSTERS_8_REP_11,32,357010,0,20807558,1,2e-06
CLUSTERS_8_REP_11,48,357010,0,20807542,1,2e-06
CLUSTERS_8_REP_11,74,357010,0,20807516,1,4e-06
CLUSTERS_8_REP_11,104,357010,0,20807486,1,5e-06
CLUSTERS_8_REP_11,136,357010,0,20807454,1,7e-06
CLUSTERS_8_REP_11,172,357010,0,20807418,1,8e-06
CLUSTERS_8_REP_11,232,357010,0,20807358,1,1.1e-05
CLUSTERS_8_REP_11,314,357008,2,20807276,0.993671,1.5e-05
CLUSTERS_8_REP_11,378,357008,2,20807212,0.994737,1.8e-05
CLUSTERS_8_REP_11,506,357008,2,20807084,0.996063,2.4e-05
CLUSTERS_8_REP_11,640,357004,6,20806950,0.990712,3.1e-05
CLUSTERS_8_REP_11,772,357008,2,20806818,0.997416,3.7e-05
CLUSTERS_8_REP_11,970,357008,2,20806620,0.997942,4.7e-05
CLUSTERS_8_REP_11,1236,357008,2,20806354,0.998384,5.9e-05
CLUSTERS_8_REP_11,1580,357008,2,20806010,0.998736,7.6e-05
CLUSTERS_8_REP_11,1868,357008,2,20805722,0.99893,9e-05
CLUSTERS_8_REP_11,2090,357008,2,20805500,0.999044,0.0001
CLUSTERS_8_REP_11,2460,357008,2,20805130,0.999188,0.000118
CLUSTERS_8_REP_11,2962,357004,6,20804628,0.997978,0.000142
CLUSTERS_8_REP_11,3474,357004,6,20804116,0.998276,0.000167
CLUSTERS_8_REP_11,3920,357004,6,20803670,0.998472,0.000188
CLUSTERS_8_REP_11,4550,357004,6,20803040,0.998683,0.000219
CLUSTERS_8_REP_11,5114,357004,6,20802476,0.998828,0.000246
CLUSTERS_8_REP_11,5974,356996,14,20801616,0.997662,0.000287
CLUSTERS_8_REP_11,6684,356996,14,20800906,0.99791,0.000321
CLUSTERS_8_REP_11,7576,356986,24,20800014,0.996842,0.000364
CLUSTERS_8_REP_11,8458,356992,18,20799132,0.997876,0.000406
CLUSTERS_8_REP_11,9184,356972,38,20798406,0.995879,0.000441
CLUSTERS_8_REP_11,10312,356972,38,20797278,0.996329,0.000496
CLUSTERS_8_REP_11,11630,356942,68,20795960,0.994187,0.000559
CLUSTERS_8_REP_11,12050,356942,68,20795540,0.994389,0.000579
CLUSTERS_8_REP_11,13866,356980,30,20793724,0.997841,0.000666
CLUSTERS_8_REP_11,14308,356982,28,20793282,0.998047,0.000688
CLUSTERS_8_REP_11,15908,356982,28,20791682,0.998243,0.000765
CLUSTERS_8_REP_11,17208,356982,28,20790382,0.998375,0.000827
CLUSTERS_8_REP_11,19422,356974,36,20788168,0.99815,0.000933
CLUSTERS_8_REP_11,21586,356956,54,20786004,0.997505,0.001037
CLUSTERS_8_REP_11,24770,356948,62,20782820,0.997503,0.00119
CLUSTERS_8_REP_11,24986,356948,62,20782604,0.997525,0.001201
CLUSTERS_8_REP_11,27736,356872,138,20779854,0.995049,0.001333
CLUSTERS_8_REP_11,29288,356824,186,20778302,0.993689,0.001408
CLUSTERS_8_REP_11,30884,356824,186,20776706,0.994014,0.001484
CLUSTERS_8_REP_11,34176,356824,186,20773414,0.994587,0.001642
CLUSTERS_8_REP_11,35882,356858,152,20771708,0.995782,0.001724
CLUSTERS_8_REP_11,39606,356858,152,20767984,0.996177,0.001903
CLUSTERS_8_REP_11,43988,356836,174,20763602,0.99606,0.002114
CLUSTERS_8_REP_11,48406,356836,174,20759184,0.996418,0.002326
CLUSTERS_8_REP_11,52692,356836,174,20754898,0.996709,0.002532
CLUSTERS_8_REP_11,56774,356836,174,20750816,0.996945,0.002729
CLUSTERS_8_REP_11,56486,356752,258,20751104,0.995453,0.002715
CLUSTERS_8_REP_11,58880,356812,198,20748710,0.996648,0.00283
CLUSTERS_8_REP_11,61236,356806,204,20746354,0.99668,0.002943
CLUSTERS_8_REP_11,65598,356722,288,20741992,0.995629,0.003153
CLUSTERS_8_REP_11,71272,356722,288,20736318,0.995975,0.003425
CLUSTERS_8_REP_11,75808,356622,388,20731782,0.994908,0.003643
CLUSTERS_8_REP_11,78092,356798,212,20729498,0.997293,0.003753
CLUSTERS_8_REP_11,83958,356818,192,20723632,0.997718,0.004035
CLUSTERS_8_REP_11,90042,356890,120,20717548,0.998669,0.004327
CLUSTERS_8_REP_11,92420,356890,120,20715170,0.998703,0.004442
CLUSTERS_8_REP_11,94968,356890,120,20712622,0.998738,0.004564
CLUSTERS_8_REP_11,101984,356888,122,20705606,0.998805,0.004901
CLUSTERS_8_REP_11,105004,356868,142,20702586,0.998649,0.005046
CLUSTERS_8_REP_11,115308,356866,144,20692282,0.998753,0.005542
CLUSTERS_8_REP_11,123844,356866,144,20683746,0.998839,0.005952
CLUSTERS_8_REP_11,129354,356866,144,20678236,0.998888,0.006217
CLUSTERS_8_REP_11,136498,356868,142,20671092,0.998961,0.00656
CLUSTERS_8_REP_11,140708,356868,142,20666882,0.998992,0.006762
CLUSTERS_8_REP_11,150298,356882,128,20657292,0.999149,0.007223
CLUSTERS_8_REP_11,157144,356850,160,20650446,0.998983,0.007552
CLUSTERS_8_REP_11,165088,356850,160,20642502,0.999032,0.007934
CLUSTERS_8_REP_11,175082,356850,160,20632508,0.999087,0.008414
CLUSTERS_8_REP_11,190016,356840,170,20617574,0.999106,0.009132
CLUSTERS_8_REP_11,212900,356684,326,20594690,0.998471,0.010232
CLUSTERS_8_REP_11,221852,356732,278,20585738,0.998748,0.010662
CLUSTERS_8_REP_11,233214,356760,250,20574376,0.998929,0.011208
CLUSTERS_8_REP_11,239344,356750,260,20568246,0.998915,0.011503
CLUSTERS_8_REP_11,248228,356750,260,20559362,0.998954,0.01193
CLUSTERS_8_REP_11,255966,356750,260,20551624,0.998985,0.012302
CLUSTERS_8_REP_11,283262,356770,240,20524328,0.999153,0.013613
CLUSTERS_8_REP_11,286892,356778,232,20520698,0.999192,0.013788
CLUSTERS_8_REP_11,297882,356652,358,20509708,0.9988,0.014316
CLUSTERS_8_REP_11,308812,356652,358,20498778,0.998842,0.014841
CLUSTERS_8_REP_11,312080,356596,414,20495510,0.998675,0.014998
CLUSTERS_8_REP_11,325452,356596,414,20482138,0.99873,0.015641
CLUSTERS_8_REP_11,336134,356596,414,20471456,0.99877,0.016154
CLUSTERS_8_REP_11,350278,356718,292,20457312,0.999167,0.016834
CLUSTERS_8_REP_11,360122,356718,292,20447468,0.99919,0.017307
CLUSTERS_8_REP_11,358226,356718,292,20449364,0.999186,0.017216
CLUSTERS_8_REP_11,389258,356718,292,20418332,0.99925,0.018708
CLUSTERS_8_REP_11,409604,356718,292,20397986,0.999288,0.019685
CLUSTERS_8_REP_11,416916,356718,292,20390674,0.9993,0.020037
CLUSTERS_8_REP_11,439412,356434,576,20368178,0.998691,0.021118
CLUSTERS_8_REP_11,453390,356434,576,20354200,0.998731,0.02179
CLUSTERS_8_REP_11,490692,356434,576,20316898,0.998828,0.023582
CLUSTERS_8_REP_11,486406,356434,576,20321184,0.998817,0.023376
CLUSTERS_8_REP_11,497534,356434,576,20310056,0.998844,0.023911
CLUSTERS_8_REP_11,521484,356434,576,20286106,0.998897,0.025062
CLUSTERS_8_REP_11,545774,356404,606,20261816,0.998891,0.02623
CLUSTERS_8_REP_11,558894,356404,606,20248696,0.998917,0.02686
CLUSTERS_8_REP_11,583244,356368,642,20224346,0.9989,0.02803
CLUSTERS_8_REP_11,596994,356368,642,20210596,0.998926,0.028691
CLUSTERS_8_REP_11,611616,356368,642,20195974,0.998951,0.029394
CLUSTERS_8_REP_11,625382,356290,720,20182208,0.99885,0.030055
CLUSTERS_8_REP_11,639146,356280,730,20168444,0.998859,0.030717
CLUSTERS_8_REP_11,643048,356280,730,20164542,0.998866,0.030904
CLUSTERS_8_REP_11,643096,356280,730,20164494,0.998866,0.030907
CLUSTERS_8_REP_11,644736,356262,748,20162854,0.998841,0.030986
CLUSTERS_8_REP_11,683880,356262,748,20123710,0.998907,0.032867
CLUSTERS_8_REP_11,682886,356284,726,20124704,0.998938,0.032819
CLUSTERS_8_REP_11,698748,356208,802,20108842,0.998854,0.033581
CLUSTERS_8_REP_11,724786,356208,802,20082804,0.998895,0.034833
