Rep,TP,TN,FP,FN,Precision,Recall
CLUSTERS_8_REP_10,293238,6543936,130,83270252,0.999557,0.003509
CLUSTERS_8_REP_10,313234,6543802,264,83250256,0.999158,0.003748
CLUSTERS_8_REP_10,314424,6543802,264,83249066,0.999161,0.003763
CLUSTERS_8_REP_10,328924,6543802,264,83234566,0.999198,0.003936
CLUSTERS_8_REP_10,350116,6543802,264,83213374,0.999247,0.00419
CLUSTERS_8_REP_10,361558,6543802,264,83201932,0.99927,0.004327
CLUSTERS_8_REP_10,372314,6543802,264,83191176,0.999291,0.004455
CLUSTERS_8_REP_10,382914,6543802,264,83180576,0.999311,0.004582
CLUSTERS_8_REP_10,396618,6543802,264,83166872,0.999335,0.004746
CLUSTERS_8_REP_10,422306,6543704,362,83141184,0.999144,0.005054
CLUSTERS_8_REP_10,424386,6543704,362,83139104,0.999148,0.005079
CLUSTERS_8_REP_10,439202,6543704,362,83124288,0.999176,0.005256
CLUSTERS_8_REP_10,454072,6543710,356,83109418,0.999217,0.005434
CLUSTERS_8_REP_10,450642,6543710,356,83112848,0.999211,0.005393
CLUSTERS_8_REP_10,462242,6543710,356,83101248,0.99923,0.005532
CLUSTERS_8_REP_10,463622,6543704,362,83099868,0.99922,0.005548
CLUSTERS_8_REP_10,487154,6543704,362,83076336,0.999257,0.00583
CLUSTERS_8_REP_10,527482,6543704,362,83036008,0.999314,0.006312
CLUSTERS_8_REP_10,531086,6543694,372,83032404,0.9993,0.006355
CLUSTERS_8_REP_10,566508,6543534,532,82996982,0.999062,0.006779
CLUSTERS_8_REP_10,590456,6543534,532,82973034,0.9991,0.007066
CLUSTERS_8_REP_10,618906,6543534,532,82944584,0.999141,0.007406
CLUSTERS_8_REP_10,653346,6543534,532,82910144,0.999186,0.007819
CLUSTERS_8_REP_10,671228,6543534,532,82892262,0.999208,0.008033
CLUSTERS_8_REP_10,673720,6543534,532,82889770,0.999211,0.008062
CLUSTERS_8_REP_10,691658,6543678,388,82871832,0.999439,0.008277
CLUSTERS_8_REP_10,694858,6543678,388,82868632,0.999442,0.008315
CLUSTERS_8_REP_10,693428,6543654,412,82870062,0.999406,0.008298
CLUSTERS_8_REP_10,714252,6543666,400,82849238,0.99944,0.008547
CLUSTERS_8_REP_10,738522,6543720,346,82824968,0.999532,0.008838
CLUSTERS_8_REP_10,774952,6543720,346,82788538,0.999554,0.009274
CLUSTERS_8_REP_10,787686,6543720,346,82775804,0.999561,0.009426
CLUSTERS_8_REP_10,800906,6543720,346,82762584,0.999568,0.009584
CLUSTERS_8_REP_10,818718,6543720,346,82744772,0.999578,0.009798
CLUSTERS_8_REP_10,839204,6543720,346,82724286,0.999588,0.010043
CLUSTERS_8_REP_10,865044,6543720,346,82698446,0.9996,0.010352
CLUSTERS_8_REP_10,873794,6543720,346,82689696,0.999604,0.010457
CLUSTERS_8_REP_10,894042,6543720,346,82669448,0.999613,0.010699
CLUSTERS_8_REP_10,888736,6543720,346,82674754,0.999611,0.010635
CLUSTERS_8_REP_10,927054,6543720,346,82636436,0.999627,0.011094
CLUSTERS_8_REP_10,982302,6543720,346,82581188,0.999648,0.011755
CLUSTERS_8_REP_10,983956,6543720,346,82579534,0.999648,0.011775
CLUSTERS_8_REP_10,1000828,6543720,346,82562662,0.999654,0.011977
CLUSTERS_8_REP_10,1057450,6543576,490,82506040,0.999537,0.012654
CLUSTERS_8_REP_10,1059802,6543576,490,82503688,0.999538,0.012683
CLUSTERS_8_REP_10,1075498,6543576,490,82487992,0.999545,0.01287
CLUSTERS_8_REP_10,1094766,6543576,490,82468724,0.999553,0.013101
CLUSTERS_8_REP_10,1123024,6543668,398,82440466,0.999646,0.013439
CLUSTERS_8_REP_10,1126600,6543668,398,82436890,0.999647,0.013482
CLUSTERS_8_REP_10,1156448,6543668,398,82407042,0.999656,0.013839
CLUSTERS_8_REP_10,1161154,6543668,398,82402336,0.999657,0.013895
CLUSTERS_8_REP_10,1162442,6543640,426,82401048,0.999634,0.013911
CLUSTERS_8_REP_10,1195758,6543640,426,82367732,0.999644,0.01431
CLUSTERS_8_REP_10,1197986,6543394,672,82365504,0.999439,0.014336
CLUSTERS_8_REP_10,1231466,6543394,672,82332024,0.999455,0.014737
CLUSTERS_8_REP_10,1261626,6543394,672,82301864,0.999468,0.015098
CLUSTERS_8_REP_10,1283742,6543394,672,82279748,0.999477,0.015362
CLUSTERS_8_REP_10,1294246,6543656,410,82269244,0.999683,0.015488
CLUSTERS_8_REP_10,1314474,6543656,410,82249016,0.999688,0.01573
CLUSTERS_8_REP_10,1366278,6543656,410,82197212,0.9997,0.01635
CLUSTERS_8_REP_10,1370136,6543598,468,82193354,0.999659,0.016396
CLUSTERS_8_REP_10,1374154,6543598,468,82189336,0.99966,0.016444
CLUSTERS_8_REP_10,1383050,6543598,468,82180440,0.999662,0.016551
CLUSTERS_8_REP_10,1398874,6542380,1686,82164616,0.998796,0.01674
CLUSTERS_8_REP_10,1404628,6542280,1786,82158862,0.99873,0.016809
CLUSTERS_8_REP_10,1434272,6542280,1786,82129218,0.998756,0.017164
CLUSTERS_8_REP_10,1440602,6542280,1786,82122888,0.998762,0.01724
CLUSTERS_8_REP_10,1440544,6542338,1728,82122946,0.998802,0.017239
CLUSTERS_8_REP_10,1452654,6542280,1786,82110836,0.998772,0.017384
CLUSTERS_8_REP_10,1474876,6542280,1786,82088614,0.998791,0.01765
CLUSTERS_8_REP_10,1522470,6542380,1686,82041020,0.998894,0.018219
CLUSTERS_8_REP_10,1572946,6542380,1686,81990544,0.998929,0.018823
CLUSTERS_8_REP_10,1573838,6542380,1686,81989652,0.99893,0.018834
CLUSTERS_8_REP_10,1628176,6542380,1686,81935314,0.998966,0.019484
CLUSTERS_8_REP_10,1640222,6542380,1686,81923268,0.998973,0.019628
CLUSTERS_8_REP_10,1672176,6542280,1786,81891314,0.998933,0.020011
CLUSTERS_8_REP_10,1696440,6542280,1786,81867050,0.998948,0.020301
CLUSTERS_8_REP_10,1697648,6542248,1818,81865842,0.99893,0.020316
CLUSTERS_8_REP_10,1699906,6542248,1818,81863584,0.998932,0.020343
CLUSTERS_8_REP_10,1736388,6542212,1854,81827102,0.998933,0.020779
CLUSTERS_8_REP_10,1748358,6542212,1854,81815132,0.998941,0.020923
CLUSTERS_8_REP_10,1747790,6542348,1718,81815700,0.999018,0.020916
CLUSTERS_8_REP_10,1750472,6542348,1718,81813018,0.99902,0.020948
CLUSTERS_8_REP_10,1760350,6542348,1718,81803140,0.999025,0.021066
CLUSTERS_8_REP_10,1767608,6542348,1718,81795882,0.999029,0.021153
CLUSTERS_8_REP_10,1766002,6542348,1718,81797488,0.999028,0.021134
CLUSTERS_8_REP_10,1885156,6542348,1718,81678334,0.999089,0.02256
CLUSTERS_8_REP_10,1901582,6542348,1718,81661908,0.999097,0.022756
CLUSTERS_8_REP_10,1980574,6542302,1764,81582916,0.99911,0.023701
CLUSTERS_8_REP_10,1992314,6542302,1764,81571176,0.999115,0.023842
CLUSTERS_8_REP_10,1996806,6542348,1718,81566684,0.99914,0.023896
CLUSTERS_8_REP_10,2008176,6542348,1718,81555314,0.999145,0.024032
CLUSTERS_8_REP_10,2028674,6536724,7342,81534816,0.996394,0.024277
CLUSTERS_8_REP_10,2050780,6538044,6022,81512710,0.997072,0.024542
CLUSTERS_8_REP_10,2050190,6538090,5976,81513300,0.997094,0.024535
CLUSTERS_8_REP_10,2082398,6538058,6008,81481092,0.997123,0.02492
CLUSTERS_8_REP_10,2276482,6538058,6008,81287008,0.997368,0.027243
CLUSTERS_8_REP_10,2297014,6538058,6008,81266476,0.997391,0.027488
CLUSTERS_8_REP_10,2304022,6538058,6008,81259468,0.997399,0.027572
CLUSTERS_8_REP_10,2369590,6538058,6008,81193900,0.997471,0.028357
CLUSTERS_8_REP_10,2401248,6538058,6008,81162242,0.997504,0.028736
CLUSTERS_8_REP_10,2423532,6538058,6008,81139958,0.997527,0.029002
CLUSTERS_8_REP_10,2452064,6538058,6008,81111426,0.997556,0.029344
CLUSTERS_8_REP_10,2480686,6538058,6008,81082804,0.997584,0.029686
CLUSTERS_8_REP_10,2610580,6538058,6008,80952910,0.997704,0.031241
CLUSTERS_8_REP_10,2608000,6538058,6008,80955490,0.997702,0.03121
CLUSTERS_8_REP_10,2645680,6538058,6008,80917810,0.997734,0.031661
CLUSTERS_8_REP_10,2645212,6538058,6008,80918278,0.997734,0.031655
CLUSTERS_8_REP_10,2651876,6538018,6048,80911614,0.997725,0.031735
CLUSTERS_8_REP_10,2649820,6538014,6052,80913670,0.997721,0.03171
CLUSTERS_8_REP_10,2746938,6538040,6026,80816552,0.997811,0.032872
CLUSTERS_8_REP_10,2776130,6526910,17156,80787360,0.993858,0.033222
CLUSTERS_8_REP_10,2797308,6526910,17156,80766182,0.993904,0.033475
CLUSTERS_8_REP_10,2808548,6526950,17116,80754942,0.993943,0.03361
CLUSTERS_8_REP_10,2846476,6526950,17116,80717014,0.994023,0.034064
CLUSTERS_8_REP_10,2884294,6526950,17116,80679196,0.994101,0.034516
CLUSTERS_8_REP_10,2884394,6526950,17116,80679096,0.994101,0.034517
CLUSTERS_8_REP_10,2885144,6526950,17116,80678346,0.994103,0.034526
CLUSTERS_8_REP_10,2921094,6531906,12160,80642396,0.995854,0.034957
CLUSTERS_8_REP_10,2935222,6531906,12160,80628268,0.995874,0.035126
CLUSTERS_8_REP_10,2927672,6531906,12160,80635818,0.995864,0.035035
CLUSTERS_8_REP_10,2939452,6531902,12164,80624038,0.995879,0.035176
CLUSTERS_8_REP_10,2966898,6531902,12164,80596592,0.995917,0.035505
CLUSTERS_8_REP_10,3051098,6531902,12164,80512392,0.996029,0.036512
CLUSTERS_8_REP_10,3074348,6531902,12164,80489142,0.996059,0.036791
CLUSTERS_8_REP_10,3095390,6531902,12164,80468100,0.996086,0.037042
CLUSTERS_8_REP_10,3101472,6531902,12164,80462018,0.996093,0.037115
CLUSTERS_8_REP_10,3116100,6531902,12164,80447390,0.996112,0.03729
CLUSTERS_8_REP_10,3132150,6508756,35310,80431340,0.988852,0.037482
CLUSTERS_8_REP_10,3226928,6508756,35310,80336562,0.989176,0.038616
CLUSTERS_8_REP_10,3371136,6508756,35310,80192354,0.989634,0.040342
CLUSTERS_8_REP_10,3370986,6455356,88710,80192504,0.974359,0.04034
CLUSTERS_8_REP_10,3457226,6455356,88710,80106264,0.974983,0.041372
CLUSTERS_8_REP_10,3479026,6455356,88710,80084464,0.975135,0.041633
CLUSTERS_8_REP_10,3609384,6455356,88710,79954106,0.976012,0.043193
CLUSTERS_8_REP_10,3612432,6455356,88710,79951058,0.976032,0.04323
CLUSTERS_8_REP_10,3612958,6455362,88704,79950532,0.976037,0.043236
CLUSTERS_8_REP_10,3639742,6455362,88704,79923748,0.976209,0.043557
CLUSTERS_8_REP_10,3639840,6455362,88704,79923650,0.976209,0.043558
CLUSTERS_8_REP_10,3647658,6455330,88736,79915832,0.976251,0.043651
CLUSTERS_8_REP_10,3641032,6455330,88736,79922458,0.976209,0.043572
CLUSTERS_8_REP_10,3718560,6455330,88736,79844930,0.976693,0.0445
CLUSTERS_8_REP_10,3738022,6438980,105086,79825468,0.972656,0.044733
CLUSTERS_8_REP_10,3801242,6438980,105086,79762248,0.973099,0.045489
CLUSTERS_8_REP_10,3943984,6438980,105086,79619506,0.974047,0.047197
CLUSTERS_8_REP_10,3960982,6438992,105074,79602508,0.974158,0.047401
CLUSTERS_8_REP_10,3961378,6438992,105074,79602112,0.974161,0.047406
CLUSTERS_8_REP_10,4002502,6438992,105074,79560988,0.974419,0.047898
CLUSTERS_8_REP_10,4028602,6438992,105074,79534888,0.974581,0.04821
CLUSTERS_8_REP_10,4143434,6438992,105074,79420056,0.975268,0.049584
CLUSTERS_8_REP_10,4485128,6393860,150206,79078362,0.967595,0.053673
CLUSTERS_8_REP_10,4649176,6393860,150206,78914314,0.968703,0.055636
CLUSTERS_8_REP_10,5020134,6393860,150206,78543356,0.970949,0.060076
CLUSTERS_8_REP_10,5263464,6393850,150216,78300026,0.972253,0.062988
CLUSTERS_8_REP_10,5681812,6393860,150206,77881678,0.974245,0.067994
CLUSTERS_8_REP_10,5930004,6394044,150022,77633486,0.975325,0.070964
CLUSTERS_8_REP_10,6065168,6394084,149982,77498322,0.975868,0.072582
CLUSTERS_8_REP_10,6089924,6394124,149942,77473566,0.97597,0.072878
CLUSTERS_8_REP_10,6316050,5982588,561478,77247440,0.91836,0.075584
CLUSTERS_8_REP_10,6698586,5982588,561478,76864904,0.922662,0.080162
CLUSTERS_8_REP_10,7274258,5982600,561466,76289232,0.928345,0.087051
CLUSTERS_8_REP_10,7558308,5982600,561466,76005182,0.930852,0.09045
CLUSTERS_8_REP_10,7364860,5980382,563684,76198630,0.928904,0.088135
CLUSTERS_8_REP_10,8208646,5906922,637144,75354844,0.927972,0.098232
CLUSTERS_8_REP_10,8527826,5906922,637144,75035664,0.930481,0.102052
CLUSTERS_8_REP_10,9109802,5906922,637144,74453688,0.934631,0.109017
CLUSTERS_8_REP_10,9194322,5906922,637144,74369168,0.935193,0.110028
CLUSTERS_8_REP_10,10966242,5980382,563684,72597248,0.951111,0.131232
CLUSTERS_8_REP_10,11879778,5980382,563684,71683712,0.9547,0.142165
CLUSTERS_8_REP_10,14015410,5906922,637144,69548080,0.956517,0.167722
CLUSTERS_8_REP_10,15853298,5115096,1428970,67710192,0.917316,0.189716
CLUSTERS_8_REP_10,21598352,4088364,2455702,61965138,0.897909,0.258466
CLUSTERS_8_REP_10,21093494,5977506,566560,62469996,0.973843,0.252425
CLUSTERS_8_REP_10,27144670,5975110,568956,56418820,0.97947,0.324839
CLUSTERS_8_REP_10,26098420,3684240,2859826,57465070,0.901243,0.312318
CLUSTERS_8_REP_10,33569620,3684240,2859826,49993870,0.921497,0.401726
CLUSTERS_8_REP_10,36242360,2892414,3651652,47321130,0.908466,0.43371
CLUSTERS_8_REP_10,46324672,1865682,4678384,37238818,0.908272,0.554365
CLUSTERS_8_REP_10,61713060,1010310,5533756,21850430,0.91771,0.738517
CLUSTERS_8_REP_11,0,357010,0,20807590,1,0
CLUSTERS_8_REP_11,4,357010,0,20807586,1,0
CLUSTERS_8_REP_11,6,357010,0,20807584,1,0
CLUSTERS_8_REP_11,18,357010,0,20807572,1,1e-06
CLUSTERS_8_REP_11,34,357010,0,20807556,1,2e-06
CLUSTERS_8_REP_11,48,357010,0,20807542,1,2e-06
CLUSTERS_8_REP_11,56,357010,0,20807534,1,3e-06
CLUSTERS_8_REP_11,86,357010,0,20807504,1,4e-06
CLUSTERS_8_REP_11,98,357008,2,20807492,0.98,5e-06
CLUSTERS_8_REP_11,120,357008,2,20807470,0.983607,6e-06
CLUSTERS_8_REP_11,188,357008,2,20807402,0.989474,9e-06
CLUSTERS_8_REP_11,224,357008,2,20807366,0.99115,1.1e-05
CLUSTERS_8_REP_11,292,357008,2,20807298,0.993197,1.4e-05
CLUSTERS_8_REP_11,372,357008,2,20807218,0.994652,1.8e-05
CLUSTERS_8_REP_11,526,357008,2,20807064,0.996212,2.5e-05
CLUSTERS_8_REP_11,654,357008,2,20806936,0.996951,3.1e-05
CLUSTERS_8_REP_11,784,357008,2,20806806,0.997455,3.8e-05
CLUSTERS_8_REP_11,926,357008,2,20806664,0.997845,4.5e-05
CLUSTERS_8_REP_11,1132,357008,2,20806458,0.998236,5.4e-05
CLUSTERS_8_REP_11,1360,357000,10,20806230,0.992701,6.5e-05
CLUSTERS_8_REP_11,1634,357000,10,20805956,0.993917,7.9e-05
CLUSTERS_8_REP_11,1994,357000,10,20805596,0.99501,9.6e-05
CLUSTERS_8_REP_11,2318,357000,10,20805272,0.995704,0.000111
CLUSTERS_8_REP_11,2714,357000,10,20804876,0.996329,0.00013
CLUSTERS_8_REP_11,3206,357000,10,20804384,0.996891,0.000154
CLUSTERS_8_REP_11,3616,357000,10,20803974,0.997242,0.000174
CLUSTERS_8_REP_11,4268,357000,10,20803322,0.997662,0.000205
CLUSTERS_8_REP_11,4932,357004,6,20802658,0.998785,0.000237
CLUSTERS_8_REP_11,5296,357004,6,20802294,0.998868,0.000255
CLUSTERS_8_REP_11,6226,357004,6,20801364,0.999037,0.000299
CLUSTERS_8_REP_11,7014,357004,6,20800576,0.999145,0.000337
CLUSTERS_8_REP_11,7916,357002,8,20799674,0.99899,0.00038
CLUSTERS_8_REP_11,8556,357002,8,20799034,0.999066,0.000411
CLUSTERS_8_REP_11,9846,356984,26,20797744,0.997366,0.000473
CLUSTERS_8_REP_11,11314,356984,26,20796276,0.997707,0.000544
CLUSTERS_8_REP_11,12014,356984,26,20795576,0.997841,0.000577
CLUSTERS_8_REP_11,13594,356982,28,20793996,0.997945,0.000653
CLUSTERS_8_REP_11,15000,356982,28,20792590,0.998137,0.000721
CLUSTERS_8_REP_11,16932,356982,28,20790658,0.998349,0.000814
CLUSTERS_8_REP_11,18854,356974,36,20788736,0.998094,0.000906
CLUSTERS_8_REP_11,20576,356940,70,20787014,0.99661,0.000989
CLUSTERS_8_REP_11,22312,356940,70,20785278,0.996872,0.001072
CLUSTERS_8_REP_11,23836,356940,70,20783754,0.997072,0.001146
CLUSTERS_8_REP_11,25778,356922,88,20781812,0.996598,0.001239
CLUSTERS_8_REP_11,27590,356946,64,20780000,0.997686,0.001326
CLUSTERS_8_REP_11,30462,356930,80,20777128,0.997381,0.001464
CLUSTERS_8_REP_11,33136,356930,80,20774454,0.997592,0.001592
CLUSTERS_8_REP_11,36322,356930,80,20771268,0.997802,0.001746
CLUSTERS_8_REP_11,38548,356930,80,20769042,0.997929,0.001853
CLUSTERS_8_REP_11,42136,356836,174,20765454,0.995887,0.002025
CLUSTERS_8_REP_11,44224,356836,174,20763366,0.996081,0.002125
CLUSTERS_8_REP_11,44070,356956,54,20763520,0.998776,0.002118
CLUSTERS_8_REP_11,49844,356938,72,20757746,0.998558,0.002395
CLUSTERS_8_REP_11,52972,356954,56,20754618,0.998944,0.002546
CLUSTERS_8_REP_11,58676,356954,56,20748914,0.999047,0.00282
CLUSTERS_8_REP_11,62732,356954,56,20744858,0.999108,0.003015
CLUSTERS_8_REP_11,66600,356906,104,20740990,0.998441,0.003201
CLUSTERS_8_REP_11,72902,356896,114,20734688,0.998439,0.003504
CLUSTERS_8_REP_11,74572,356896,114,20733018,0.998474,0.003584
CLUSTERS_8_REP_11,77708,356896,114,20729882,0.998535,0.003735
CLUSTERS_8_REP_11,81266,356896,114,20726324,0.998599,0.003906
CLUSTERS_8_REP_11,85954,356896,114,20721636,0.998675,0.004131
CLUSTERS_8_REP_11,93504,356890,120,20714086,0.998718,0.004494
CLUSTERS_8_REP_11,103364,356892,118,20704226,0.99886,0.004968
CLUSTERS_8_REP_11,103946,356892,118,20703644,0.998866,0.004996
CLUSTERS_8_REP_11,109288,356892,118,20698302,0.998921,0.005252
CLUSTERS_8_REP_11,114784,356908,102,20692806,0.999112,0.005516
CLUSTERS_8_REP_11,124278,356908,102,20683312,0.99918,0.005973
CLUSTERS_8_REP_11,134848,356908,102,20672742,0.999244,0.006481
CLUSTERS_8_REP_11,141370,356914,96,20666220,0.999321,0.006794
CLUSTERS_8_REP_11,142464,356902,108,20665126,0.999242,0.006847
CLUSTERS_8_REP_11,154084,356902,108,20653506,0.9993,0.007405
CLUSTERS_8_REP_11,182474,356902,108,20625116,0.999408,0.00877
CLUSTERS_8_REP_11,193014,356926,84,20614576,0.999565,0.009276
CLUSTERS_8_REP_11,204674,356822,188,20602916,0.999082,0.009837
CLUSTERS_8_REP_11,208358,356790,220,20599232,0.998945,0.010014
CLUSTERS_8_REP_11,213462,356676,334,20594128,0.998438,0.010259
CLUSTERS_8_REP_11,228958,356676,334,20578632,0.998543,0.011004
CLUSTERS_8_REP_11,238400,356676,334,20569190,0.998601,0.011457
CLUSTERS_8_REP_11,265156,356796,214,20542434,0.999194,0.012743
CLUSTERS_8_REP_11,264716,356796,214,20542874,0.999192,0.012722
CLUSTERS_8_REP_11,288054,356796,214,20519536,0.999258,0.013844
CLUSTERS_8_REP_11,294382,356796,214,20513208,0.999274,0.014148
CLUSTERS_8_REP_11,300468,356796,214,20507122,0.999288,0.01444
CLUSTERS_8_REP_11,305684,356796,214,20501906,0.9993,0.014691
CLUSTERS_8_REP_11,315540,356774,236,20492050,0.999253,0.015165
CLUSTERS_8_REP_11,319356,356574,436,20488234,0.998637,0.015348
CLUSTERS_8_REP_11,321158,356574,436,20486432,0.998644,0.015435
CLUSTERS_8_REP_11,328550,356674,336,20479040,0.998978,0.01579
CLUSTERS_8_REP_11,353220,356574,436,20454370,0.998767,0.016976
CLUSTERS_8_REP_11,380144,356574,436,20427446,0.998854,0.018269
CLUSTERS_8_REP_11,391520,356574,436,20416070,0.998888,0.018816
CLUSTERS_8_REP_11,414382,356382,628,20393208,0.998487,0.019915
CLUSTERS_8_REP_11,412632,356382,628,20394958,0.99848,0.019831
CLUSTERS_8_REP_11,437662,356382,628,20369928,0.998567,0.021034
CLUSTERS_8_REP_11,437636,356392,618,20369954,0.99859,0.021033
CLUSTERS_8_REP_11,436172,356382,628,20371418,0.998562,0.020962
CLUSTERS_8_REP_11,481162,356382,628,20326428,0.998697,0.023124
CLUSTERS_8_REP_11,514164,356392,618,20293426,0.998799,0.02471
CLUSTERS_8_REP_11,515964,356392,618,20291626,0.998804,0.024797
CLUSTERS_8_REP_11,545766,356356,654,20261824,0.998803,0.026229
CLUSTERS_8_REP_11,546404,356356,654,20261186,0.998805,0.02626
CLUSTERS_8_REP_11,566624,356380,630,20240966,0.998889,0.027232
CLUSTERS_8_REP_11,581526,356390,620,20226064,0.998935,0.027948
CLUSTERS_8_REP_11,584000,356252,758,20223590,0.998704,0.028067
CLUSTERS_8_REP_11,587920,356252,758,20219670,0.998712,0.028255
CLUSTERS_8_REP_11,590840,356252,758,20216750,0.998719,0.028395
CLUSTERS_8_REP_11,591110,356252,758,20216480,0.998719,0.028408
CLUSTERS_8_REP_11,643914,356252,758,20163676,0.998824,0.030946
CLUSTERS_8_REP_11,643906,356252,758,20163684,0.998824,0.030946
CLUSTERS_8_REP_11,666604,356252,758,20140986,0.998864,0.032037
CLUSTERS_8_REP_11,667618,356252,758,20139972,0.998866,0.032085
CLUSTERS_8_REP_11,686602,356252,758,20120988,0.998897,0.032998
CLUSTERS_8_REP_11,726560,356204,806,20081030,0.998892,0.034918
CLUSTERS_8_REP_11,745078,356242,768,20062512,0.99897,0.035808
CLUSTERS_8_REP_11,757266,356242,768,20050324,0.998987,0.036394
CLUSTERS_8_REP_11,907864,356242,768,19899726,0.999155,0.043631
CLUSTERS_8_REP_11,908592,356232,778,19898998,0.999144,0.043666
CLUSTERS_8_REP_11,928906,356280,730,19878684,0.999215,0.044643
CLUSTERS_8_REP_11,927546,355590,1420,19880044,0.998471,0.044577
CLUSTERS_8_REP_11,929840,355656,1354,19877750,0.998546,0.044688
CLUSTERS_8_REP_11,937340,354688,2322,19870250,0.997529,0.045048
CLUSTERS_8_REP_11,935242,354688,2322,19872348,0.997523,0.044947
CLUSTERS_8_REP_11,938518,355524,1486,19869072,0.998419,0.045105
CLUSTERS_8_REP_11,940778,355524,1486,19866812,0.998423,0.045213
CLUSTERS_8_REP_11,959762,355524,1486,19847828,0.998454,0.046126
CLUSTERS_8_REP_11,986476,355524,1486,19821114,0.998496,0.047409
CLUSTERS_8_REP_11,986344,355422,1588,19821246,0.998393,0.047403
CLUSTERS_8_REP_11,983908,353988,3022,19823682,0.996938,0.047286
CLUSTERS_8_REP_11,990478,355422,1588,19817112,0.998399,0.047602
CLUSTERS_8_REP_11,997886,355422,1588,19809704,0.998411,0.047958
CLUSTERS_8_REP_11,999030,355522,1488,19808560,0.998513,0.048013
CLUSTERS_8_REP_11,1003972,355522,1488,19803618,0.99852,0.04825
CLUSTERS_8_REP_11,1017478,355522,1488,19790112,0.99854,0.048899
CLUSTERS_8_REP_11,1039454,355538,1472,19768136,0.998586,0.049956
CLUSTERS_8_REP_11,1053254,355538,1472,19754336,0.998604,0.050619
CLUSTERS_8_REP_11,1107566,355538,1472,19700024,0.998673,0.053229
CLUSTERS_8_REP_11,1118708,355628,1382,19688882,0.998766,0.053764
CLUSTERS_8_REP_11,1130740,355628,1382,19676850,0.998779,0.054343
CLUSTERS_8_REP_11,1133120,355628,1382,19674470,0.998782,0.054457
CLUSTERS_8_REP_11,1129784,355436,1574,19677806,0.998609,0.054297
CLUSTERS_8_REP_11,1151756,355436,1574,19655834,0.998635,0.055353
CLUSTERS_8_REP_11,1150800,355434,1576,19656790,0.998632,0.055307
CLUSTERS_8_REP_11,1132966,354274,2736,19674624,0.997591,0.05445
CLUSTERS_8_REP_11,1130970,354274,2736,19676620,0.997587,0.054354
CLUSTERS_8_REP_11,1147048,354274,2736,19660542,0.99762,0.055126
CLUSTERS_8_REP_11,1153670,354274,2736,19653920,0.997634,0.055445
CLUSTERS_8_REP_11,1272488,354274,2736,19535102,0.997854,0.061155
CLUSTERS_8_REP_11,1304040,346086,10924,19503550,0.991693,0.062671
CLUSTERS_8_REP_11,1316636,346086,10924,19490954,0.991771,0.063277
CLUSTERS_8_REP_11,1317260,346086,10924,19490330,0.991775,0.063307
CLUSTERS_8_REP_11,1311142,345852,11158,19496448,0.991562,0.063013
CLUSTERS_8_REP_11,1306482,347568,9442,19501108,0.992825,0.062789
CLUSTERS_8_REP_11,1304950,349206,7804,19502640,0.994055,0.062715
CLUSTERS_8_REP_11,1309752,349206,7804,19497838,0.994077,0.062946
CLUSTERS_8_REP_11,1338328,349206,7804,19469262,0.994203,0.064319
CLUSTERS_8_REP_11,1420268,349206,7804,19387322,0.994535,0.068257
CLUSTERS_8_REP_11,1436130,349206,7804,19371460,0.994595,0.06902
CLUSTERS_8_REP_11,1440944,345150,11860,19366646,0.991836,0.069251
CLUSTERS_8_REP_11,1441520,345150,11860,19366070,0.99184,0.069279
CLUSTERS_8_REP_11,1454226,342654,14356,19353364,0.990225,0.069889
CLUSTERS_8_REP_11,1440340,342654,14356,19367250,0.990131,0.069222
CLUSTERS_8_REP_11,1628632,342654,14356,19178958,0.991262,0.078271
CLUSTERS_8_REP_11,1680762,338598,18412,19126828,0.989164,0.080776
CLUSTERS_8_REP_11,1683040,338052,18958,19124550,0.988861,0.080886
CLUSTERS_8_REP_11,1769798,338052,18958,19037792,0.989402,0.085055
CLUSTERS_8_REP_11,1792362,338598,18412,19015228,0.989832,0.08614
CLUSTERS_8_REP_11,1849268,338598,18412,18958322,0.990142,0.088875
CLUSTERS_8_REP_11,1950222,338598,18412,18857368,0.990647,0.093726
CLUSTERS_8_REP_11,1923832,338598,18412,18883758,0.99052,0.092458
CLUSTERS_8_REP_11,2055936,338598,18412,18751654,0.991124,0.098807
CLUSTERS_8_REP_11,2186992,338598,18412,18620598,0.991651,0.105105
CLUSTERS_8_REP_11,2518356,327210,29800,18289234,0.988305,0.121031
CLUSTERS_8_REP_11,2826642,327210,29800,17980948,0.989567,0.135847
CLUSTERS_8_REP_11,3376348,327210,29800,17431242,0.991251,0.162265
CLUSTERS_8_REP_11,3756098,338598,18412,17051492,0.995122,0.180516
CLUSTERS_8_REP_11,3929206,338598,18412,16878384,0.995336,0.188835
CLUSTERS_8_REP_11,4355514,338598,18412,16452076,0.995791,0.209323
